"","sample.PCR","sample","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date","counts_minus_controls"
"1237","e00356-A","e00356","Anoplarchus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",104
"1238","e00356-A","e00356","Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",275
"1239","e00356-A","e00356","Hexagrammos","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",107
"1240","e00356-A","e00356","Enophrys_bison","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",20
"1241","e00356-A","e00356","Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",170
"1242","e00356-B","e00356","Clupeidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",810
"1243","e00356-B","e00356","Cymatogaster_aggregata","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",3509
"1244","e00356-B","e00356","Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",5268
"1245","e00356-B","e00356","Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",4992
"1246","e00356-B","e00356","Gasterosteus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",460
"1247","e00356-B","e00356","Sebastidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",402
"1248","e00356-B","e00356","Oncorhynchus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",3
"1249","e00356-B","e00356","Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",689
"1250","e00356-B","e00356","Aulorhynchus_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",651
"1251","e00356-B","e00356","Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",66
"1252","e00356-C","e00356","Salmonidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",695
"1253","e00356-C","e00356","Cymatogaster_aggregata","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",1639
"1254","e00356-C","e00356","Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",11689
"1255","e00356-C","e00356","Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",7733
"1256","e00356-C","e00356","Citharichthys_stigmaeus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",184
"1257","e00356-C","e00356","Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",684
"1258","e00356-C","e00356","Gadidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",334
"1259","e00356-C","e00356","Aulorhynchus_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",202
"1260","e00356-C","e00356","Cottidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",941
"1261","e00356-C","e00356","Enophrys_bison","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",457
"1262","e00356-C","e00356","Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",143
"1263","e00356-C","e00356","Pleuronectidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",0
"1264","e00356-C","e00356","Oligocottus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",13
"1265","e00356-C","e00356","Homo_sapiens","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21",167
"1266","e00357-A","e00357","Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",410
"1267","e00357-A","e00357","Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1220
"1268","e00357-A","e00357","Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1555
"1269","e00357-A","e00357","Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",3542
"1270","e00357-A","e00357","Anoplarchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",254
"1271","e00357-A","e00357","Oncorhynchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",132
"1272","e00357-A","e00357","Citharichthys_stigmaeus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",249
"1273","e00357-A","e00357","Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",459
"1274","e00357-A","e00357","Stichaeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",132
"1275","e00357-A","e00357","Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",181
"1276","e00357-A","e00357","Oligocottus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",7
"1277","e00357-A","e00357","Sebastidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",251
"1278","e00357-A","e00357","Pleuronectidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",89
"1279","e00357-B","e00357","Clupeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",636
"1280","e00357-B","e00357","Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1890
"1281","e00357-B","e00357","Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",3124
"1282","e00357-B","e00357","Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",4517
"1283","e00357-B","e00357","Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",7283
"1284","e00357-B","e00357","Gasterosteus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1
"1285","e00357-B","e00357","Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",257
"1286","e00357-B","e00357","Hexagrammos","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",215
"1287","e00357-B","e00357","Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",506
"1288","e00357-B","e00357","Apodichthys_flavidus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",317
"1289","e00357-C","e00357","Clupeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1030
"1290","e00357-C","e00357","Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",455
"1291","e00357-C","e00357","Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",1370
"1292","e00357-C","e00357","Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",6603
"1293","e00357-C","e00357","Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",8313
"1294","e00357-C","e00357","Anoplarchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",258
"1295","e00357-C","e00357","Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",688
"1296","e00357-C","e00357","Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",25
"1297","e00357-C","e00357","Oligocottus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",19
"1298","e00357-C","e00357","Citharichthys_sordidus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21",630
"1299","e00359-A","e00359","Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",27
"1300","e00359-A","e00359","Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",5024
"1301","e00359-A","e00359","Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",975
"1302","e00359-A","e00359","Ammodytidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",0
"1303","e00359-A","e00359","Gasterosteus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",82
"1304","e00359-A","e00359","Anoplarchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",193
"1305","e00359-A","e00359","Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",173
"1306","e00359-A","e00359","Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",226
"1307","e00359-A","e00359","Homo_sapiens","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",0
"1308","e00359-A","e00359","Pleuronichthys","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",2
"1309","e00359-B","e00359","Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",636
"1310","e00359-B","e00359","Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",11792
"1311","e00359-B","e00359","Cymatogaster_aggregata","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",478
"1312","e00359-B","e00359","Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",2326
"1313","e00359-B","e00359","Sebastidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",338
"1314","e00359-B","e00359","Stichaeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",73
"1315","e00359-B","e00359","Hexagrammos","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",186
"1316","e00359-B","e00359","Cottidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",149
"1317","e00359-B","e00359","Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",1118
"1318","e00359-B","e00359","Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",672
"1319","e00359-B","e00359","Oligocottus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",19
"1320","e00359-B","e00359","Homo_sapiens","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",0
"1321","e00359-C","e00359","Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",514
"1322","e00359-C","e00359","Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",12600
"1323","e00359-C","e00359","Cymatogaster_aggregata","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",1857
"1324","e00359-C","e00359","Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",1427
"1325","e00359-C","e00359","Ammodytidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",14
"1326","e00359-C","e00359","Anoplarchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",469
"1327","e00359-C","e00359","Sebastidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",119
"1328","e00359-C","e00359","Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",671
"1329","e00359-C","e00359","Artedius_fenestralis","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",884
"1330","e00359-C","e00359","Stichaeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",495
"1331","e00359-C","e00359","Aulorhynchus_flavidus","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",585
"1332","e00359-C","e00359","Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21",450
"1333","e00361-A","e00361","Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",0
"1334","e00361-A","e00361","Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",5936
"1335","e00361-A","e00361","Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",861
"1336","e00361-A","e00361","Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",1025
"1337","e00361-A","e00361","Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",221
"1338","e00361-A","e00361","Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",177
"1339","e00361-A","e00361","Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",413
"1340","e00361-A","e00361","Cottidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",126
"1341","e00361-A","e00361","Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",278
"1342","e00361-B","e00361","Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",14409
"1343","e00361-B","e00361","Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",1132
"1344","e00361-B","e00361","Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",3240
"1345","e00361-B","e00361","Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",196
"1346","e00361-B","e00361","Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",641
"1347","e00361-B","e00361","Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",1157
"1348","e00361-B","e00361","Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",278
"1349","e00361-B","e00361","Artedius_fenestralis","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",1053
"1350","e00361-B","e00361","Stichaeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",685
"1351","e00361-B","e00361","Aulorhynchus_flavidus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",588
"1352","e00361-B","e00361","Sebastidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",742
"1353","e00361-B","e00361","Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",851
"1354","e00361-B","e00361","Homo_sapiens","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",0
"1355","e00361-C","e00361","Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",602
"1356","e00361-C","e00361","Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",15549
"1357","e00361-C","e00361","Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",692
"1358","e00361-C","e00361","Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",4513
"1359","e00361-C","e00361","Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",445
"1360","e00361-C","e00361","Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",454
"1361","e00361-C","e00361","Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",692
"1362","e00361-C","e00361","Stichaeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",77
"1363","e00361-C","e00361","Hexagrammos","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",585
"1364","e00361-C","e00361","Aulorhynchus_flavidus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",478
"1365","e00361-C","e00361","Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",627
"1366","e00361-C","e00361","Oligocottus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21",2
"1367","e00362-A","e00362","Clupeidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",476
"1368","e00362-A","e00362","Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",7095
"1369","e00362-A","e00362","Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",194
"1370","e00362-A","e00362","Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1989
"1371","e00362-A","e00362","Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",318
"1372","e00362-A","e00362","Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",542
"1373","e00362-A","e00362","Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",591
"1374","e00362-A","e00362","Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",265
"1375","e00362-A","e00362","Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",5
"1376","e00362-A","e00362","Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",172
"1377","e00362-A","e00362","Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",201
"1378","e00362-A","e00362","Oligocottus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",49
"1379","e00362-A","e00362","Artedius_fenestralis","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",309
"1380","e00362-B","e00362","Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",14139
"1381","e00362-B","e00362","Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",675
"1382","e00362-B","e00362","Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",5420
"1383","e00362-B","e00362","Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",482
"1384","e00362-B","e00362","Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1030
"1385","e00362-B","e00362","Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",771
"1386","e00362-B","e00362","Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",625
"1387","e00362-B","e00362","Artedius_fenestralis","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",319
"1388","e00362-B","e00362","Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",720
"1389","e00362-B","e00362","Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",769
"1390","e00362-B","e00362","Pleuronectidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",146
"1391","e00362-B","e00362","Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1237
"1392","e00362-B","e00362","Brosmophycis_marginata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",533
"1393","e00362-B","e00362","Leptocottus_armatus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",280
"1394","e00362-B","e00362","Agonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",267
"1395","e00362-C","e00362","Clupeidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",0
"1396","e00362-C","e00362","Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",16094
"1397","e00362-C","e00362","Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",441
"1398","e00362-C","e00362","Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",6007
"1399","e00362-C","e00362","Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1599
"1400","e00362-C","e00362","Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",875
"1401","e00362-C","e00362","Actinopteri","class","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1
"1402","e00362-C","e00362","Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",730
"1403","e00362-C","e00362","Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",1788
"1404","e00362-C","e00362","Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",421
"1405","e00362-C","e00362","Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",768
"1406","e00362-C","e00362","Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21",948
"1407","e00364-A","e00364","Clupeidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",1793
"1408","e00364-A","e00364","Salmonidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",2078
"1409","e00364-A","e00364","Cymatogaster_aggregata","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",575
"1410","e00364-A","e00364","Syngnathus_leptorhynchus","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",874
"1411","e00364-A","e00364","Cottidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",197
"1412","e00364-A","e00364","Pleuronectidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",408
"1413","e00364-A","e00364","Oncorhynchus","genus","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",189
"1414","e00364-A","e00364","Leptocottus_armatus","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",184
"1415","e00364-B","e00364","Clupeidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",6168
"1416","e00364-B","e00364","Salmonidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",5942
"1417","e00364-B","e00364","Cymatogaster_aggregata","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",2807
"1418","e00364-B","e00364","Pholis","genus","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",698
"1419","e00364-B","e00364","Cottidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",1909
"1420","e00364-B","e00364","Enophrys_bison","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",396
"1421","e00364-B","e00364","Actinopteri","class","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",23
"1422","e00364-B","e00364","Pleuronectidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",2065
"1423","e00364-B","e00364","Oncorhynchus","genus","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",748
"1424","e00364-C","e00364","Clupeidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",5337
"1425","e00364-C","e00364","Salmonidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",7957
"1426","e00364-C","e00364","Cymatogaster_aggregata","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",3264
"1427","e00364-C","e00364","Pholis","genus","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",1556
"1428","e00364-C","e00364","Cottidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",971
"1429","e00364-C","e00364","Sebastidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",2187
"1430","e00364-C","e00364","Oncorhynchus","genus","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21",611
"1431","e00365-A","e00365","Clupeidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",2016
"1432","e00365-A","e00365","Salmonidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",2344
"1433","e00365-A","e00365","Cymatogaster_aggregata","species","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",712
"1434","e00365-A","e00365","Gasterosteus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",2
"1435","e00365-A","e00365","Oncorhynchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",153
"1436","e00365-A","e00365","Cottidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",355
"1437","e00365-A","e00365","Anoplarchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",264
"1438","e00365-A","e00365","Oligocottus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",6
"1439","e00365-B","e00365","Clupeidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",3231
"1440","e00365-B","e00365","Salmonidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",6486
"1441","e00365-B","e00365","Cymatogaster_aggregata","species","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",1901
"1442","e00365-B","e00365","Gasterosteus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",608
"1443","e00365-B","e00365","Anoplarchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",1263
"1444","e00365-B","e00365","Hexagrammos","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",294
"1445","e00365-B","e00365","Actinopteri","class","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",820
"1446","e00365-B","e00365","Pleuronectidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",1138
"1447","e00365-B","e00365","Oncorhynchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",38
"1448","e00365-B","e00365","Oligocottus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",9
"1449","e00365-C","e00365","Clupeidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",4046
"1450","e00365-C","e00365","Salmonidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",5483
"1451","e00365-C","e00365","Pholis","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",1098
"1452","e00365-C","e00365","Gasterosteus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",357
"1453","e00365-C","e00365","Cottidae","family","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",626
"1454","e00365-C","e00365","Anoplarchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",2
"1455","e00365-C","e00365","Oncorhynchus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",33
"1456","e00365-C","e00365","Oligocottus","genus","2021_BOST_A_2","Bostwick inlet eel","2","8/12/21","11/22/21",32
"1457","e00366-A","e00366","Clupeidae","family","2021_BOST_A_3","Bostwick inlet eel","3","8/12/21","11/22/21",1403
"1458","e00366-A","e00366","Salmonidae","family","2021_BOST_A_3","Bostwick inlet eel","3","8/12/21","11/22/21",2189
"1459","e00366-A","e00366","Cymatogaster_aggregata","species","2021_BOST_A_3","Bostwick inlet eel","3","8/12/21","11/22/21",863
"1460","e00366-A","e00366","Pholis","genus","2021_BOST_A_3","Bostwick inlet eel","3","8/12/21","11/22/21",871
"1461","e00366-A","e00366","Cottidae","family","2021_BOST_A_3","Bostwick inlet eel","3","8/12/21","11/22/21",760
